Query,Runtime (ms)
10a,160
10c,344
11a,60
11b,52
11c,64
11d,68
12a,91
12b,141
12c,122
13a,1011
13b,140
13c,141
13d,1059
14a,91
14b,21
14c,232
15a,183
15b,115
15c,326
15d,327
16a,397
16b,1268
16c,520
16d,471
17a,354
17b,306
17c,316
17d,318
17e,713
17f,414
18a,727
18b,53
18c,266
19a,184
19b,125
19c,316
19d,601
1a,141
1b,78
1c,38
1d,109
20a,448
20b,190
20c,396
21a,65
21b,64
21c,77
22a,85
22b,75
22c,124
22d,198
23a,71
23b,44
23c,118
24a,263
24b,215
25a,692
25b,91
25c,748
26a,326
26b,308
26c,351
27a,28
27b,25
27c,33
28a,67
28b,45
28c,69
29a,83
29b,68
29c,186
2a,178
2b,177
2d,189
30a,93
30b,78
30c,118
31a,782
31b,88
31c,934
32b,109
33a,41
33b,37
33c,54
3a,137
3b,52
3c,270
4a,62
4b,24
4c,85
5c,73
6a,119
6b,116
6c,111
6d,160
6e,148
6f,763
7a,122
7b,115
7c,200
8a,103
8b,22
8c,1019
8d,471
9a,181
9b,150
9c,271
9d,481
