Query,Runtime (ms)
1a,220
1b,104
1c,29
1d,165
2a,39
2b,38
2d,47
3a,231
3b,172
3c,348
4a,27
4b,23
4c,32
5c,56
6a,69
6b,95
6c,68
6d,104
6e,72
6f,1389
7a,173
7b,77
7c,894
8a,12
8b,4
8c,569
8d,240
9a,54
9b,31
9c,165
9d,216
10a,74
10c,357
11a,97
11b,11
11c,138
11d,140
12a,34
12b,224
12c,86
13a,1388
13b,185
13c,115
13d,1461
14a,209
14b,58
14c,367
15a,262
15b,218
15c,316
15d,323
16a,240
16b,1473
16c,774
16d,785
17a,1318
17b,1039
17c,706
17d,778
17e,1455
17f,1289
18a,1135
18b,51
18c,315
19a,64
19b,12
19c,138
19d,639
20a,433
20b,258
20c,1105
21a,102
21b,103
21c,148
22a,77
22b,64
22c,114
22d,227
23a,148
23b,90
23c,239
24a,215
24b,42
25a,865
25b,42
25c,919
26a,508
26b,219
26c,671
27a,25
27b,15
27c,37
28a,98
28b,63
28c,100
29a,75
29b,58
29c,159
30a,107
30b,32
30c,145
31a,878
31b,69
31c,916
32b,152
33a,25
33b,22
33c,49
