Query,Runtime (ms)
1a,221
1b,79
1c,32
1d,137
2a,41
2b,39
2d,53
3a,253
3b,183
3c,386
4a,28
4b,24
4c,33
5c,58
6a,76
6b,104
6c,76
6d,118
6e,80
6f,355
7a,106
7b,94
7c,201
8a,15
8b,4
8c,515
8d,239
9a,55
9b,31
9c,164
9d,210
10a,77
10c,322
11a,37
11b,15
11c,70
11d,72
12a,32
12b,49
12c,91
13a,1098
13b,50
13c,50
13d,1181
14a,214
14b,58
14c,378
15a,304
15b,242
15c,364
15d,372
16a,130
16b,358
16c,171
16d,163
17a,205
17b,1038
17c,712
17d,780
17e,313
17f,233
18a,747
18b,41
18c,302
19a,73
19b,13
19c,152
19d,692
20a,444
20b,268
20c,359
21a,42
21b,43
21c,69
22a,81
22b,69
22c,126
22d,205
23a,59
23b,56
23c,102
24a,220
24b,43
25a,862
25b,40
25c,914
26a,180
26b,150
26c,204
27a,20
27b,17
27c,24
28a,55
28b,41
28c,59
29a,77
29b,61
29c,95
30a,51
30b,29
30c,72
31a,894
31b,66
31c,930
32b,89
33a,28
33b,26
33c,35
