Query,Runtime (ms)
1a,221
1b,93
1c,31
1d,149
2a,166
2b,165
2d,175
3a,105
3b,52
3c,216
4a,93
4b,65
4c,124
5c,73
6a,472
6b,456
6c,457
6d,514
6e,494
6f,927
7a,934
7b,922
7c,1003
8a,15
8b,6
8c,2136
8d,1792
9a,82
9b,60
9c,131
9d,180
10a,189
10c,380
11a,118
11b,96
11c,158
11d,159
12a,111
12b,340
12c,164
13a,717
13b,308
13c,307
13d,705
14a,78
14b,28
14c,186
15a,151
15b,104
15c,277
15d,279
16a,791
16b,1021
16c,835
16d,828
17a,733
17b,695
17c,653
17d,665
17e,943
17f,760
18a,616
18b,58
18c,316
19a,115
19b,41
19c,220
19d,786
20a,1663
20b,1261
20c,1666
21a,88
21b,92
21c,126
22a,193
22b,178
22c,252
22d,374
23a,230
23b,168
23c,301
24a,189
24b,140
25a,560
25b,47
25c,602
26a,1550
26b,1514
26c,1548
27a,138
27b,129
27c,145
28a,147
28b,119
28c,147
29a,279
29b,272
29c,316
30a,150
30b,136
30c,179
31a,636
31b,55
31c,673
32b,136
33a,151
33b,138
33c,165
