R,S,rep,hash,sort
10000,10000,1,0,0
10000,100000,1,1,2
10000,1000000,1,7,17
10000,10000000,1,78,170
10000,100000000,1,777,1694
100000,10000,1,1,0
100000,100000,1,2,3
100000,1000000,1,10,26
100000,10000000,1,87,242
100000,100000000,1,860,2404
1000000,10000,1,18,4
1000000,100000,1,19,8
1000000,1000000,1,29,47
1000000,10000000,1,131,354
1000000,100000000,1,1147,3294
10000000,10000,1,395,43
10000000,100000,1,394,54
10000000,1000000,1,408,98
10000000,10000000,1,539,576
10000000,100000000,1,1896,4439
100000000,10000,1,5601,439
100000000,100000,1,5605,464
100000000,1000000,1,5627,596
100000000,10000000,1,5839,1062
100000000,100000000,1,7861,6407
