Query,Runtime (ms)
1a,217
1b,105
1c,30
1d,165
2a,40
2b,38
2d,49
3a,229
3b,172
3c,342
4a,28
4b,24
4c,33
5c,58
6a,72
6b,100
6c,71
6d,109
6e,76
6f,1394
7a,178
7b,80
7c,896
8a,15
8b,4
8c,581
8d,249
9a,55
9b,32
9c,168
9d,221
10a,77
10c,363
11a,97
11b,11
11c,140
11d,142
12a,35
12b,224
12c,87
13a,1414
13b,185
13c,115
13d,1491
14a,213
14b,58
14c,373
15a,261
15b,216
15c,313
15d,318
16a,244
16b,1491
16c,787
16d,799
17a,1331
17b,1043
17c,710
17d,779
17e,1449
17f,1298
18a,1149
18b,51
18c,319
19a,67
19b,13
19c,142
19d,654
20a,445
20b,268
20c,1105
21a,100
21b,103
21c,148
22a,81
22b,67
22c,117
22d,232
23a,144
23b,93
23c,233
24a,216
24b,43
25a,858
25b,43
25c,908
26a,518
26b,229
26c,672
27a,27
27b,17
27c,38
28a,101
28b,66
28c,103
29a,79
29b,60
29c,162
30a,109
30b,33
30c,147
31a,869
31b,69
31c,908
32b,155
33a,28
33b,26
33c,51
